filename,n_qubits,depth,n_gates,treewidth,max_gate_arity,two_qubit_gate_density,t_gate_count,s_gate_count,clifford_gate_count,avg_2q_dist,max_2q_dist,max_cutwidth,entanglement_density,q_depth,q_gates,n_2q,n_u2,n_u3,n_cx,n_u,n_h,n_cp,n_measure,backend_cpu,precision_single,target_threshold,input_threshold,target_runtime,n_cz,n_x,n_cu1,n_rccx,n_u1,n_ccx,n_rzz,n_rx,n_ry,n_cry,n_swap,n_p,n_cswap,pred_runtime,true_runtime
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,1,256,4,18.561845200005337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35766038052292,18.561845200005337
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,1,256,8,48.384803799999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.88401792942231,48.384803799999645
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,1,256,16,247.8387201000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.2935189893332,247.8387201000005
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,1,1,256,32,2511.0997852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0952126881085,2511.0997852
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,0,0,256,1,755.233837300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9134854222371,755.233837300002
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,0,0,256,2,889.7219889000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99044994206699,889.7219889000044
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,0,1,256,1,669.197946500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9134854222371,669.197946500004
ae_indep_qiskit_130.qasm,130,774,9161,128,2,0.9293745224320489,0,0,387,43.31339657565942,129,4291,65.49230769230769,100620,1190930,8514,129.0,129.0,258.0,130.0,129.0,8256.0,130,0,1,256,2,759.6139137999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99044994206699,759.6139137999999
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,1,0,2,1,0.22089669999991202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32952411968030404,0.22089669999991202
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,1,0,2,2,0.2496398999999201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35626520717962584,0.2496398999999201
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,1,1,2,1,0.22806790000004185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32952411968030404,0.22806790000004185
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,1,1,2,2,0.22837039999990338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35626520717962584,0.22837039999990338
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,0,0,2,1,0.5587884000001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32952411968030404,0.5587884000001395
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,0,0,2,2,0.25336620000007315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35626520717962584,0.25336620000007315
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,0,1,2,1,0.2359956999998758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32952411968030404,0.2359956999998758
ghz_indep_qiskit_15.qasm,15,16,30,14,2,0.4666666666666667,0,0,15,0.4827586206896552,1,1,0.9333333333333333,240,450,14,0.0,0.0,14.0,0.0,1.0,0.0,15,0,1,2,2,0.2162705000000642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35626520717962584,0.2162705000000642
ghz_indep_qiskit_30.qasm,30,31,60,29,2,0.48333333333333334,0,0,30,0.4915254237288136,1,1,0.9666666666666667,930,1800,29,0.0,0.0,29.0,0.0,1.0,0.0,30,1,0,2,1,0.26400630000011915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34421552536163597,0.26400630000011915
ghz_indep_qiskit_30.qasm,30,31,60,29,2,0.48333333333333334,0,0,30,0.4915254237288136,1,1,0.9666666666666667,930,1800,29,0.0,0.0,29.0,0.0,1.0,0.0,30,1,0,2,2,0.2411455000001297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36171646289692183,0.2411455000001297
ghz_indep_qiskit_30.qasm,30,31,60,29,2,0.48333333333333334,0,0,30,0.4915254237288136,1,1,0.9666666666666667,930,1800,29,0.0,0.0,29.0,0.0,1.0,0.0,30,1,1,2,1,0.23440049999999246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34421552536163597,0.23440049999999246
ghz_indep_qiskit_30.qasm,30,31,60,29,2,0.48333333333333334,0,0,30,0.4915254237288136,1,1,0.9666666666666667,930,1800,29,0.0,0.0,29.0,0.0,1.0,0.0,30,1,1,2,2,0.31930850000003375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36171646289692183,0.31930850000003375
ghz_indep_qiskit_30.qasm,30,31,60,29,2,0.48333333333333334,0,0,30,0.4915254237288136,1,1,0.9666666666666667,930,1800,29,0.0,0.0,29.0,0.0,1.0,0.0,30,0,0,2,1,0.22918640000011692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34421552536163597,0.22918640000011692
ghz_indep_qiskit_30.qasm,30,31,60,29,2,0.48333333333333334,0,0,30,0.4915254237288136,1,1,0.9666666666666667,930,1800,29,0.0,0.0,29.0,0.0,1.0,0.0,30,0,0,2,2,0.31886039999994864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36171646289692183,0.31886039999994864
ghz_indep_qiskit_30.qasm,30,31,60,29,2,0.48333333333333334,0,0,30,0.4915254237288136,1,1,0.9666666666666667,930,1800,29,0.0,0.0,29.0,0.0,1.0,0.0,30,0,1,2,1,0.23342189999993934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34421552536163597,0.23342189999993934
ghz_indep_qiskit_30.qasm,30,31,60,29,2,0.48333333333333334,0,0,30,0.4915254237288136,1,1,0.9666666666666667,930,1800,29,0.0,0.0,29.0,0.0,1.0,0.0,30,0,1,2,2,0.23885930000005828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36171646289692183,0.23885930000005828
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,1,0,1,1,4.382526199988206,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9693338518852,4.382526199988206
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,1,1,1,1,2.352997800000594,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9693338518852,2.352997800000594
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,0,0,1,1,451.7960688000021,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9693338518852,451.7960688000021
grover-noancilla_indep_qiskit_11.qasm,11,76677,77172,9,2,0.9932358886642824,0,0,38311,5.01963188583504,10,48876,5806.818181818182,843447,848892,63875,500.0,0.0,38300.0,0.0,10.0,25575.0,11,0,1,1,1,422.9734718000109,0.0,1.0,12775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9693338518852,422.9734718000109
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,1,0,1,1,0.22551999999996042,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4378250422228995,0.22551999999996042
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,1,1,1,1,0.2112955000011425,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4378250422228995,0.2112955000011425
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,0,0,1,1,6.223358700000972,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4378250422228995,6.223358700000972
grover-noancilla_indep_qiskit_7.qasm,7,1124,1202,5,2,0.9284525790349417,0,0,559,2.5057880676758684,6,643,132.85714285714286,7868,8414,930,72.0,0.0,552.0,0.0,6.0,378.0,7,0,1,1,1,5.816487500000221,0.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4378250422228995,5.816487500000221
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,1,0.22445980000020427,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4100082974818377,0.22445980000020427
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,2,0.2287861999998313,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.43468613166429154,0.2287861999998313
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,4,0.23968029999969076,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4710193069893378,0.23968029999969076
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,8,0.32945980000022246,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.464516645515106,0.32945980000022246
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,0,8,16,0.43493030000036015,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.45079786344482686,0.43493030000036015
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,1,0.2724719000002551,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4100082974818377,0.2724719000002551
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,2,0.25773590000017066,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.43468613166429154,0.25773590000017066
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,4,0.24955590000035954,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4710193069893378,0.24955590000035954
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,8,0.2817377999999735,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.464516645515106,0.2817377999999735
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,1,1,8,16,0.3377061999999569,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.45079786344482686,0.3377061999999569
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,1,1.3495866999996906,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4100082974818377,1.3495866999996906
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,2,1.8753977999999734,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.43468613166429154,1.8753977999999734
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,4,3.0780540000000656,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4710193069893378,3.0780540000000656
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,8,5.393968700000187,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.464516645515106,5.393968700000187
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,0,8,16,7.829988800000137,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.45079786344482686,7.829988800000137
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,1,1.220498199999838,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4100082974818377,1.220498199999838
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,2,1.6959986000001663,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.43468613166429154,1.6959986000001663
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,4,2.159648400000151,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4710193069893378,2.159648400000151
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,8,2.3301078999998026,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.464516645515106,2.3301078999998026
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,16,2.5404011000000537,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.45079786344482686,2.5404011000000537
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,0,16,1,0.23290470000029018,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.028718357779358,0.23290470000029018
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,0,16,2,0.3632679999991524,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.2713950646018797,0.3632679999991524
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,0,16,4,0.5022040000003472,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.5278459787754253,0.5022040000003472
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,0,16,8,1.228350400000636,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7315585064063765,1.228350400000636
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,0,16,16,5.291581999999835,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,2.5696629076161726,5.291581999999835
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,1,16,1,0.24176660000011907,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.028718357779358,0.24176660000011907
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,1,16,2,0.32733399999960966,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.2713950646018797,0.32733399999960966
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,1,16,4,0.37483830000019225,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.5278459787754253,0.37483830000019225
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,1,16,8,0.908390499998859,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,1.7315585064063765,0.908390499998859
portfolioqaoa_indep_qiskit_17.qasm,17,71,510,16,2,0.8,0,0,0,5.538461538461538,16,216,0.0,1207,8670,0,17.0,34.0,0.0,0.0,0.0,0.0,34,1,1,16,16,3.1271406000014395,0.0,0.0,0.0,0.0,0.0,0.0,408.0,17.0,0.0,0.0,0.0,0.0,0.0,2.5696629076161726,3.1271406000014395
