filename,n_qubits,depth,n_gates,treewidth,max_gate_arity,two_qubit_gate_density,t_gate_count,s_gate_count,clifford_gate_count,avg_2q_dist,max_2q_dist,max_cutwidth,entanglement_density,q_depth,q_gates,n_2q,n_u2,n_u3,n_cx,n_u,n_h,n_cp,n_measure,backend_cpu,precision_single,target_threshold,input_threshold,target_runtime,n_cz,n_x,n_cu1,n_rccx,n_u1,n_ccx,n_rzz,n_rx,n_ry,n_cry,n_swap,n_p,n_cswap,pred_runtime,true_runtime
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,1,1.220498199999838,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.3911733703496531,1.220498199999838
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,2,1.6959986000001663,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.41076256448828014,1.6959986000001663
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,4,2.159648400000151,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.46037006735214936,2.159648400000151
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,8,2.3301078999998026,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.500343996646967,2.3301078999998026
portfolioqaoa_indep_qiskit_10.qasm,10,43,195,9,2,0.6923076923076923,0,0,0,3.193548387096774,9,75,0.0,430,1950,0,10.0,20.0,0.0,0.0,0.0,0.0,20,0,1,8,16,2.5404011000000537,0.0,0.0,0.0,0.0,0.0,0.0,135.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5245550510596162,2.5404011000000537
qaoa_indep_qiskit_16.qasm,16,11,96,15,2,0.3333333333333333,0,0,16,3.5833333333333335,12,16,0.0,176,1536,0,0.0,0.0,0.0,0.0,16.0,0.0,16,1,0,1,1,0.41627360000006774,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.36107798704697114,0.41627360000006774
qaoa_indep_qiskit_16.qasm,16,11,96,15,2,0.3333333333333333,0,0,16,3.5833333333333335,12,16,0.0,176,1536,0,0.0,0.0,0.0,0.0,16.0,0.0,16,1,1,1,1,0.2380504000000201,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.36107798704697114,0.2380504000000201
qaoa_indep_qiskit_16.qasm,16,11,96,15,2,0.3333333333333333,0,0,16,3.5833333333333335,12,16,0.0,176,1536,0,0.0,0.0,0.0,0.0,16.0,0.0,16,0,0,1,1,0.6504416999998739,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.36107798704697114,0.6504416999998739
qaoa_indep_qiskit_16.qasm,16,11,96,15,2,0.3333333333333333,0,0,16,3.5833333333333335,12,16,0.0,176,1536,0,0.0,0.0,0.0,0.0,16.0,0.0,16,0,1,1,1,0.383549099999982,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.36107798704697114,0.383549099999982
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,1,0,2,1,0.3506969999998546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.4970718945671084,0.3506969999998546
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,1,0,2,2,0.5591046000008646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.7256768822483917,0.5591046000008646
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,1,1,2,1,0.2501012999982777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.4970718945671084,0.2501012999982777
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,1,1,2,2,0.49010640000051353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.7256768822483917,0.49010640000051353
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,0,0,2,1,11.962720600000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.4970718945671084,11.962720600000466
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,0,0,2,2,13.055875099998957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.7256768822483917,13.055875099998957
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,0,1,2,1,10.60055310000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.4970718945671084,10.60055310000098
qftentangled_indep_qiskit_30.qasm,30,63,540,29,2,0.8870370370370371,0,0,75,9.330058939096267,29,241,15.466666666666667,1890,16200,464,0.0,0.0,29.0,0.0,31.0,435.0,30,0,1,2,2,12.809371299999839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.7256768822483917,12.809371299999839
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,1,1.5811848000012105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,7.96992481525019,1.5811848000012105
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,2,1.764285800003563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,10.251890515108395,1.764285800003563
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,4,1.6460073000052944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,8.500541701579015,1.6460073000052944
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,32,2.2803454999957466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,94.25133314915041,2.2803454999957466
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,64,2.3121627000073204,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,93.7643635367396,2.3121627000073204
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,128,2.1305719999945723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,73.84860473951156,2.1305719999945723
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,256,2.202185299989651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,69.8789741976278,2.202185299989651
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,0,4,512,2.2127416000002995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,68.90789691181911,2.2127416000002995
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,1,0.7884227999966242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,7.96992481525019,0.7884227999966242
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,2,1.0795748000018648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,10.251890515108395,1.0795748000018648
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,4,1.4824690999957966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,8.500541701579015,1.4824690999957966
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,8,3.9632485000038287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,11.371383751626814,3.9632485000038287
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,16,14.04563309999503,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,29.331910540326383,14.04563309999503
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,32,60.39943500000663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,94.25133314915041,60.39943500000663
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,64,339.7784824000046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,93.7643635367396,339.7784824000046
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,128,27.910083800001303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,73.84860473951156,27.910083800001303
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,256,38.092559299999266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,69.8789741976278,38.092559299999266
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,1,1,16,512,49.316189499993925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,68.90789691181911,49.316189499993925
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,0,4,1,58.226875699998345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,7.96992481525019,58.226875699998345
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,0,4,2,72.01595860000089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,10.251890515108395,72.01595860000089
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,0,4,4,105.72358689999965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,8.500541701579015,105.72358689999965
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,1,4,1,52.62416060000396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,7.96992481525019,52.62416060000396
shor_15_4_indep_qiskit_18.qasm,18,6214,9893,7,3,0.8248256342868695,0,0,3287,2.235919748610104,12,4500,453.1111111111111,111852,178074,8156,192.0,0.0,2048.0,0.0,1234.0,6108.0,18,0,1,4,2,62.97335779999412,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,256.0,32.0,10.251890515108395,62.97335779999412
