Circuit | Input Threshold | Predicted Runtime (s) | True Runtime (s) | Error (s)
portfolioqaoa_indep_qiskit_10.qasm | 16    | 0.52                 | 0.34            | 0.19
portfolioqaoa_indep_qiskit_10.qasm | 1     | 0.39                 | 1.35            | 0.96
portfolioqaoa_indep_qiskit_10.qasm | 2     | 0.41                 | 1.88            | 1.46
portfolioqaoa_indep_qiskit_10.qasm | 4     | 0.46                 | 3.08            | 2.62
portfolioqaoa_indep_qiskit_10.qasm | 8     | 0.50                 | 5.39            | 4.89
portfolioqaoa_indep_qiskit_10.qasm | 16    | 0.52                 | 7.83            | 7.31
portfolioqaoa_indep_qiskit_10.qasm | 1     | 0.39                 | 1.22            | 0.83
portfolioqaoa_indep_qiskit_10.qasm | 2     | 0.41                 | 1.70            | 1.29
portfolioqaoa_indep_qiskit_10.qasm | 4     | 0.46                 | 2.16            | 1.70
portfolioqaoa_indep_qiskit_10.qasm | 8     | 0.50                 | 2.33            | 1.83
portfolioqaoa_indep_qiskit_10.qasm | 16    | 0.52                 | 2.54            | 2.02
qaoa_indep_qiskit_16.qasm      | 1     | 0.36                 | 0.42            | 0.06
qaoa_indep_qiskit_16.qasm      | 1     | 0.36                 | 0.24            | 0.12
qaoa_indep_qiskit_16.qasm      | 1     | 0.36                 | 0.65            | 0.29
qaoa_indep_qiskit_16.qasm      | 1     | 0.36                 | 0.38            | 0.02
qftentangled_indep_qiskit_30.qasm | 1     | 3.50                 | 0.35            | 3.15
qftentangled_indep_qiskit_30.qasm | 2     | 3.73                 | 0.56            | 3.17
qftentangled_indep_qiskit_30.qasm | 1     | 3.50                 | 0.25            | 3.25
qftentangled_indep_qiskit_30.qasm | 2     | 3.73                 | 0.49            | 3.24
qftentangled_indep_qiskit_30.qasm | 1     | 3.50                 | 11.96           | 8.47
qftentangled_indep_qiskit_30.qasm | 2     | 3.73                 | 13.06           | 9.33
qftentangled_indep_qiskit_30.qasm | 1     | 3.50                 | 10.60           | 7.10
qftentangled_indep_qiskit_30.qasm | 2     | 3.73                 | 12.81           | 9.08
shor_15_4_indep_qiskit_18.qasm | 1     | 7.97                 | 1.58            | 6.39
shor_15_4_indep_qiskit_18.qasm | 2     | 10.25                | 1.76            | 8.49
shor_15_4_indep_qiskit_18.qasm | 4     | 8.50                 | 1.65            | 6.85
shor_15_4_indep_qiskit_18.qasm | 32    | 94.25                | 2.28            | 91.97
shor_15_4_indep_qiskit_18.qasm | 64    | 93.76                | 2.31            | 91.45
shor_15_4_indep_qiskit_18.qasm | 128   | 73.85                | 2.13            | 71.72
shor_15_4_indep_qiskit_18.qasm | 256   | 69.88                | 2.20            | 67.68
shor_15_4_indep_qiskit_18.qasm | 512   | 68.91                | 2.21            | 66.70
shor_15_4_indep_qiskit_18.qasm | 1     | 7.97                 | 0.79            | 7.18
shor_15_4_indep_qiskit_18.qasm | 2     | 10.25                | 1.08            | 9.17
shor_15_4_indep_qiskit_18.qasm | 4     | 8.50                 | 1.48            | 7.02
shor_15_4_indep_qiskit_18.qasm | 8     | 11.37                | 3.96            | 7.41
shor_15_4_indep_qiskit_18.qasm | 16    | 29.33                | 14.05           | 15.29
shor_15_4_indep_qiskit_18.qasm | 32    | 94.25                | 60.40           | 33.85
shor_15_4_indep_qiskit_18.qasm | 64    | 93.76                | 339.78          | 246.01
shor_15_4_indep_qiskit_18.qasm | 128   | 73.85                | 27.91           | 45.94
shor_15_4_indep_qiskit_18.qasm | 256   | 69.88                | 38.09           | 31.79
shor_15_4_indep_qiskit_18.qasm | 512   | 68.91                | 49.32           | 19.59
shor_15_4_indep_qiskit_18.qasm | 1     | 7.97                 | 58.23           | 50.26
shor_15_4_indep_qiskit_18.qasm | 2     | 10.25                | 72.02           | 61.76
shor_15_4_indep_qiskit_18.qasm | 4     | 8.50                 | 105.72          | 97.22
shor_15_4_indep_qiskit_18.qasm | 1     | 7.97                 | 52.62           | 44.65
shor_15_4_indep_qiskit_18.qasm | 2     | 10.25                | 62.97           | 52.72
shor_15_4_indep_qiskit_18.qasm | 4     | 8.50                 | 75.43           | 66.93
twolocalrandom_indep_qiskit_30.qasm | 1     | 2.21                 | 0.56            | 1.66
twolocalrandom_indep_qiskit_30.qasm | 2     | 2.84                 | 0.74            | 2.10
twolocalrandom_indep_qiskit_30.qasm | 4     | 3.74                 | 1.10            | 2.64
twolocalrandom_indep_qiskit_30.qasm | 8     | 4.76                 | 4.20            | 0.56
twolocalrandom_indep_qiskit_30.qasm | 16    | 7.74                 | 21.52           | 13.78
twolocalrandom_indep_qiskit_30.qasm | 32    | 15.07                | 144.05          | 128.98
twolocalrandom_indep_qiskit_30.qasm | 64    | 15.07                | 700.76          | 685.69
twolocalrandom_indep_qiskit_30.qasm | 1     | 2.21                 | 0.32            | 1.90
twolocalrandom_indep_qiskit_30.qasm | 2     | 2.84                 | 0.71            | 2.12
twolocalrandom_indep_qiskit_30.qasm | 4     | 3.74                 | 0.92            | 2.82
twolocalrandom_indep_qiskit_30.qasm | 8     | 4.76                 | 2.97            | 1.79
twolocalrandom_indep_qiskit_30.qasm | 16    | 7.74                 | 16.45           | 8.71
twolocalrandom_indep_qiskit_30.qasm | 32    | 15.07                | 131.15          | 116.08
twolocalrandom_indep_qiskit_30.qasm | 64    | 15.07                | 830.60          | 815.54
twolocalrandom_indep_qiskit_30.qasm | 1     | 2.21                 | 27.62           | 25.41
twolocalrandom_indep_qiskit_30.qasm | 2     | 2.84                 | 33.26           | 30.43
twolocalrandom_indep_qiskit_30.qasm | 4     | 3.74                 | 62.89           | 59.15
twolocalrandom_indep_qiskit_30.qasm | 8     | 4.76                 | 83.67           | 78.91
twolocalrandom_indep_qiskit_30.qasm | 16    | 7.74                 | 131.09          | 123.35
twolocalrandom_indep_qiskit_30.qasm | 32    | 15.07                | 269.13          | 254.06
twolocalrandom_indep_qiskit_30.qasm | 64    | 15.07                | 499.49          | 484.42
twolocalrandom_indep_qiskit_30.qasm | 256   | 15.23                | 853.15          | 837.92
twolocalrandom_indep_qiskit_30.qasm | 1     | 2.21                 | 23.07           | 20.86
twolocalrandom_indep_qiskit_30.qasm | 2     | 2.84                 | 30.43           | 27.60
twolocalrandom_indep_qiskit_30.qasm | 4     | 3.74                 | 40.96           | 37.22
twolocalrandom_indep_qiskit_30.qasm | 8     | 4.76                 | 57.42           | 52.65
twolocalrandom_indep_qiskit_30.qasm | 16    | 7.74                 | 82.66           | 74.92
twolocalrandom_indep_qiskit_30.qasm | 32    | 15.07                | 181.51          | 166.44
twolocalrandom_indep_qiskit_30.qasm | 64    | 15.07                | 243.68          | 228.61
twolocalrandom_indep_qiskit_30.qasm | 128   | 15.23                | 331.28          | 316.04
twolocalrandom_indep_qiskit_30.qasm | 256   | 15.23                | 219.73          | 204.50
wstate_indep_qiskit_30.qasm    | 1     | 0.49                 | 0.23            | 0.27
wstate_indep_qiskit_30.qasm    | 2     | 0.61                 | 0.36            | 0.25
wstate_indep_qiskit_30.qasm    | 1     | 0.49                 | 0.24            | 0.26
wstate_indep_qiskit_30.qasm    | 2     | 0.61                 | 0.33            | 0.28
wstate_indep_qiskit_30.qasm    | 1     | 0.49                 | 0.33            | 0.17
wstate_indep_qiskit_30.qasm    | 2     | 0.61                 | 0.46            | 0.15
wstate_indep_qiskit_30.qasm    | 1     | 0.49                 | 0.29            | 0.21
wstate_indep_qiskit_30.qasm    | 2     | 0.61                 | 0.36            | 0.25
